year,exporter_iso3,importer_iso3,trade_value_usd
2019,ARE,MDA,9245.18
2019,ARE,MDG,61857806.602
2019,ARE,MDV,309034969.334
2019,ARE,MEX,822250.11
2019,ARE,MLI,8584222.645
2019,ARE,MLT,62310.584
2019,ARE,MMR,29022611.057
2019,ARE,MNG,232373.389
2019,ARE,MOZ,143637429.429
2019,ARE,MRT,4216141.256
2019,ARE,MUS,4535753.288
2019,ARE,MWI,2195120.352
2019,ARE,MYS,28905878.244000003
2019,ARE,NAM,1963830.748
2019,ARE,NER,2143618.548
2019,ARE,NGA,22753934.114
2019,ARE,NLD,37421030.212
2019,ARE,NOR,54012.154
2019,ARE,NPL,5892305.944
2019,ARE,NZL,172859.911
2019,ARE,OMN,380975297.24100006
2019,ARE,PAK,1202206173.599
2019,ARE,PAN,61037.829
2019,ARE,PER,2289280.975
2019,ARE,PHL,7672911.501
2019,ARE,PNG,641322.198
2019,ARE,POL,3010.211
2019,ARE,PRY,25369.459
2019,ARE,PSE,1584762.638
2019,ARE,PYF,131805.01
2019,ARE,ROU,70939.107
2019,ARE,RUS,2120843.284
2019,ARE,RWA,2064866.7
2019,ARE,SAU,222940205.345
2019,ARE,SDN,52243058.045
2019,ARE,SEN,29155111.912
2019,ARE,SGP,375312532.427
2019,ARE,SLE,1120265.048
2019,ARE,SLV,78387.81
2019,ARE,SOM,21956206.745
2019,ARE,SRB,564.131
2019,ARE,SSD,31278.423000000003
2019,ARE,STP,134627.121
2019,ARE,SUR,1588523.36
2019,ARE,SVN,21015.438
2019,ARE,SWE,234111.115
2019,ARE,SYC,34950021.802
2019,ARE,SYR,7693384.145
2019,ARE,TCD,12893580.557
2019,ARE,TGO,11703519.912
2019,ARE,THA,4327419.912
2019,ARE,TJK,2145854.831
2019,ARE,TKM,6367713.651
2019,ARE,TTO,300291.646
2019,ARE,TUN,1735988.957
2019,ARE,TUR,23622627.253
2019,ARE,TZA,709986709.155
2019,ARE,UGA,1962575.132
2019,ARE,UKR,541887.451
2019,ARE,URY,156352.898
2019,ARE,USA,4188936.438
2019,ARE,UZB,990247.403
2019,ARE,VEN,2544960.754
2019,ARE,VNM,14128995.311
2019,ARE,WLF,261.402
2019,ARE,WSM,107425.994
2019,ARE,YEM,51381258.065
2019,ARE,ZAF,101341214.642
2019,ARE,ZMB,1301087.99
2019,ARE,ZWE,1645180.696
2019,ARG,ARE,176797409.87
2019,ARG,BOL,30148908.1
2019,ARG,BRA,198673815.31
2019,ARG,CHL,128511857.27
2019,ARG,COL,2710687.85
2019,ARG,ECU,528568.48
2019,ARG,NLD,164636256.95
2019,ARG,PER,316882.99
2019,ARG,PRY,146724458.84
2019,ARG,URY,20002861.42
2019,ARG,USA,910411250.95
2019,ARM,CYP,1156.34
2019,ARM,DEU,20.0
2019,ARM,GEO,11050.2
2019,ARM,IRN,619058.78
2019,ARM,RUS,13629.9
2019,ATG,AIA,623482.732
2019,ATG,ALB,294833.992
2019,ATG,BMU,8424.4
2019,ATG,BRB,334436.04
2019,ATG,DEU,22.724
2019,ATG,DMA,3265.78
2019,ATG,ESP,846956.956
2019,ATG,FRA,1660191.052
2019,ATG,GIB,459498.26
2019,ATG,GRD,104691.224
2019,ATG,KNA,1303749.852
2019,ATG,LCA,15331.364
2019,ATG,MSR,186570.268
2019,ATG,NLD,4324918.776
2019,ATG,PAN,168488.056
2019,ATG,PRT,268711.488
2019,ATG,SXM,6078921.392
2019,ATG,USA,593014.772
2019,ATG,VCT,3610.46
2019,ATG,VGB,649671.844
2019,AUS,ARE,350289750.53599995
2019,AUS,ASM,1800.478
2019,AUS,ATA,4967294.634
2019,AUS,BEL,170982.882
2019,AUS,BGD,31738.472
2019,AUS,BRA,74254.788
2019,AUS,CAN,13094.136
2019,AUS,CCK,216891.604
2019,AUS,CHL,8964.852
2019,AUS,CHN,1449964883.9680002
2019,AUS,CIV,10230.054
2019,AUS,COK,129.3
2019,AUS,CXR,14359204.42
2019,AUS,DEU,341394.338
2019,AUS,DNK,12713.184
2019,AUS,EGY,115916.05
2019,AUS,ERI,85775.068
2019,AUS,ESP,418257.386
2019,AUS,FJI,2228365.204
2019,AUS,GBR,254369.362
2019,AUS,GHA,70708.054
2019,AUS,GRC,41049.516
2019,AUS,HKG,68636838.774
2019,AUS,IDN,877291976.402
2019,AUS,IND,47832894.962
2019,AUS,IRL,55194.742
2019,AUS,JPN,340937878.106
2019,AUS,KEN,99006.846
2019,AUS,KHM,426143.342
2019,AUS,KIR,183121.86
2019,AUS,KOR,665714143.622
2019,AUS,LAO,4585.31
2019,AUS,MAR,127148.532
2019,AUS,MEX,8151.51
2019,AUS,MHL,174443.416
2019,AUS,MMR,4527367.552
2019,AUS,MNG,12599.178
2019,AUS,MNP,10255.08
2019,AUS,MUS,143.204
2019,AUS,MYS,2066128294.114
2019,AUS,NCL,2591053.846
2019,AUS,NFK,43032.128
2019,AUS,NGA,21883.806
2019,AUS,NLD,36287.634
2019,AUS,NOR,25.026
2019,AUS,NPL,379165.454
2019,AUS,NRU,2327550.012
2019,AUS,NZL,158300252.24800003
2019,AUS,PAN,12329.454
2019,AUS,PER,10339.89
2019,AUS,PHL,116815354.678
2019,AUS,PNG,284577891.088
2019,AUS,POL,166141.75
2019,AUS,PYF,724818.376
2019,AUS,QAT,32925.814
2019,AUS,RUS,60619.814
2019,AUS,SAU,543720.836
2019,AUS,SDN,1102193.084
2019,AUS,SEN,33910.168
2019,AUS,SGP,2755928713.4300003
2019,AUS,SLB,747059.498
2019,AUS,SWE,28453.12
2019,AUS,THA,657715462.0840001
2019,AUS,TLS,2015757.208
2019,AUS,TUR,3584.272
2019,AUS,TZA,2747.294
2019,AUS,USA,3317287.578
2019,AUS,VNM,20184157.976
2019,AUS,VUT,1863068.298
2019,AUS,WSM,572529.882
2019,AUS,ZAF,1605538.716
2019,AUT,AGO,4433.537
2019,AUT,ALB,183982.817
2019,AUT,AND,306.765
2019,AUT,ARE,101698.167
2019,AUT,ARG,18034.194
2019,AUT,ARM,203158.983
2019,AUT,AUS,51183.838
2019,AUT,AZE,53756.633
2019,AUT,BEL,1115677.124
2019,AUT,BFA,888.947
2019,AUT,BGR,3527995.802
2019,AUT,BHR,10620.336
2019,AUT,BHS,1079.275
2019,AUT,BIH,3479304.149
2019,AUT,BLR,259880.264
2019,AUT,BOL,16194.724
2019,AUT,BRA,4689.921
2019,AUT,BRN,349.309
2019,AUT,BTN,60.457
2019,AUT,CAF,71.653
2019,AUT,CAN,46761.497
2019,AUT,CHE,35475813.985
2019,AUT,CHL,5944.97
2019,AUT,CHN,3539091.959
2019,AUT,CIV,551.953
2019,AUT,COD,380.657
2019,AUT,COL,14086.555
2019,AUT,CRI,2968.007
2019,AUT,CUB,792.663
2019,AUT,CYP,1635391.749
2019,AUT,CZE,174002476.044
2019,AUT,DEU,300794342.271
2019,AUT,DNK,2872154.807
2019,AUT,DZA,139.947
2019,AUT,ECU,1336.778
2019,AUT,EGY,206485.255
2019,AUT,ESP,1070139.328
2019,AUT,EST,518451.738
2019,AUT,ETH,71.653
2019,AUT,FIN,206561.387
2019,AUT,FRA,1195902.867
2019,AUT,GBR,2345889.519
2019,AUT,GEO,23663.442
2019,AUT,GHA,26652.721
2019,AUT,GRC,1112410.19
2019,AUT,GRL,6529.39
2019,AUT,GTM,878.87
2019,AUT,HKG,77947.397
2019,AUT,HRV,6946257.092
2019,AUT,HTI,257.503
2019,AUT,HUN,649090857.616
2019,AUT,IDN,14769.499
2019,AUT,IND,150764.879
2019,AUT,IRL,3622.961
2019,AUT,IRN,206559.148
2019,AUT,IRQ,2569.436
2019,AUT,ISL,56928.403
2019,AUT,ISR,45186.248
2019,AUT,ITA,61153698.787
2019,AUT,JOR,135344.904
2019,AUT,JPN,48300.919
2019,AUT,KAZ,1748.784
2019,AUT,KEN,2964.648
2019,AUT,KHM,14.555
2019,AUT,KOR,80404.875
2019,AUT,KWT,87710.135
2019,AUT,LAO,111509.046
2019,AUT,LBN,82448.109
2019,AUT,LBY,151914.688
2019,AUT,LKA,73008.93
2019,AUT,LSO,128.752
2019,AUT,LTU,542713.037
2019,AUT,LUX,50526.644
2019,AUT,LVA,15254.277
2019,AUT,MAC,1009.861
2019,AUT,MAR,150613.736
2019,AUT,MDA,138739.471
2019,AUT,MDG,3676.701
2019,AUT,MDV,32603.289
2019,AUT,MEX,216599.541
2019,AUT,MKD,238932.922
2019,AUT,MLT,3916131.79
2019,AUT,MNE,570459.587
2019,AUT,MNG,96.284
2019,AUT,MUS,11020.026
2019,AUT,MYS,97139.237
2019,AUT,NCL,85.088
2019,AUT,NGA,15063.949
2019,AUT,NLD,7508437.386
2019,AUT,NOR,50741.604
2019,AUT,NZL,5277.7
2019,AUT,OMN,705.335
2019,AUT,PAK,36179.227
2019,AUT,PAN,499.333
2019,AUT,PER,6158.809
2019,AUT,PHL,3218.792
2019,AUT,PNG,78.371
2019,AUT,POL,6457407.049
2019,AUT,PRT,710920.972
2019,AUT,PSE,23019.684
2019,AUT,QAT,6594.326
2019,AUT,ROU,12321564.34
2019,AUT,RUS,6621936.044
2019,AUT,SAU,34185.255
2019,AUT,SDN,464.626
2019,AUT,SEN,124.273
2019,AUT,SGP,12419.501
2019,AUT,SLV,435.517
2019,AUT,SMR,67.175
2019,AUT,SOM,838.565
2019,AUT,SRB,11321858.908
2019,AUT,SSD,27.989
2019,AUT,SVK,232233206.767
2019,AUT,SVN,190154715.753
2019,AUT,SWE,136123.012
2019,AUT,SYC,2060.027
2019,AUT,TGO,14185.078
2019,AUT,THA,142656.881
2019,AUT,TKM,274093.332
2019,AUT,TLS,21.272
2019,AUT,TUN,596.736
2019,AUT,TUR,268080.067
2019,AUT,TZA,404.168
2019,AUT,UGA,878.87
2019,AUT,UKR,102448.286
2019,AUT,URY,4628.344
2019,AUT,USA,792043.498
2019,AUT,UZB,11841.797
2019,AUT,VEN,37706.334
2019,AUT,VNM,261906.703
2019,AUT,YEM,20443.53
2019,AUT,ZAF,36634.896
2019,AUT,ZMB,23.511
2019,AZE,ABW,557766.24
2019,AZE,AFG,640379380.88
2019,AZE,AUS,319692982.88
2019,AZE,AUT,1484884205.36
2019,AZE,BEL,181787.44
2019,AZE,BGD,106434.72
2019,AZE,BGR,590080291.36
2019,AZE,BHR,1607155.44
2019,AZE,BIH,2783.68
2019,AZE,BLR,9798750.08
2019,AZE,BMU,129270.64
2019,AZE,BRA,104093.68
2019,AZE,CAN,1093427441.9199998
2019,AZE,CHE,343778.48
2019,AZE,CHN,5718896365.04
2019,AZE,CUB,96853.12
2019,AZE,CYM,166358.88
2019,AZE,CZE,5168021657.04
2019,AZE,DEU,7268338215.52
2019,AZE,DJI,30014.48
2019,AZE,DNK,307513.6
2019,AZE,DZA,108717.52
2019,AZE,EGY,274910928.8
2019,AZE,ESP,5614088622.320001
2019,AZE,FIN,68570.16
2019,AZE,FRA,4224349105.2
2019,AZE,GBR,3486888105.76
2019,AZE,GEO,677625199.12
2019,AZE,GIB,367418380.0
2019,AZE,GRC,1653512292.8
2019,AZE,HRV,3488381860.0
2019,AZE,HUN,3743093.52
2019,AZE,IND,7623777270.320001
2019,AZE,IRL,43773.52
2019,AZE,IRN,182265.6
2019,AZE,IRQ,10239458.72
2019,AZE,ISL,149590.96
2019,AZE,ISR,10631839303.92
2019,AZE,ITA,44764873841.44
2019,AZE,JPN,667136935.68
2019,AZE,KAZ,5937284.72
2019,AZE,KGZ,58147.92
2019,AZE,KOR,309283.76
2019,AZE,KWT,112280.48
2019,AZE,LBN,85824.0
2019,AZE,LBY,350442371.36
2019,AZE,LTU,147152.88
2019,AZE,LUX,139936470.48
2019,AZE,LVA,347192.0
2019,AZE,MAR,12563.28
2019,AZE,MDA,1813925.76
2019,AZE,MLT,99811919.12
2019,AZE,MNE,7605.52
2019,AZE,MYS,12947.68
2019,AZE,NAM,47158.96
2019,AZE,NLD,361360827.36
2019,AZE,NOR,1592.88
2019,AZE,POL,158796.08
2019,AZE,PRT,2825900779.52
2019,AZE,QAT,6153301.36
2019,AZE,ROU,1054091352.88
2019,AZE,RUS,2019805.52
2019,AZE,SAU,73955.04
2019,AZE,SDN,18596.48
2019,AZE,SRB,264912.4
2019,AZE,SVK,38167.44
2019,AZE,SVN,40978.24
2019,AZE,SWE,36070.96
2019,AZE,THA,2874644503.52
2019,AZE,TJK,302119.04
2019,AZE,TKM,2426481.44
2019,AZE,TUR,3581762701.6
2019,AZE,UKR,2319432807.04
2019,AZE,USA,2033666.72
2019,AZE,UZB,8146623.12
2019,AZE,VEN,114444.16
2019,AZE,VNM,457280467.6
2019,AZE,ZAF,89775.52
2019,BDI,ARE,1145196.82
2019,BDI,BEL,1274764.1460000002
2019,BDI,CAN,34312.16
2019,BDI,COD,912486.28
2019,BDI,DJI,21894.428
2019,BDI,EGY,1157183.44
2019,BDI,ETH,3400354.736
2019,BDI,FRA,67888.832
2019,BDI,GAB,48410.492
2019,BDI,IRL,2800.992
2019,BDI,KEN,5842079.64
2019,BDI,MAR,32398.148
2019,BDI,NLD,1576.912
2019,BDI,PAK,2222463.412
2019,BDI,RWA,980001.708
2019,BDI,SOM,544279.56
2019,BDI,TZA,232956.548
2019,BDI,UGA,9275.96
2019,BDI,UKR,107371.384
2019,BDI,USA,56057.736
2019,BDI,ZAF,970996.836
2019,BEL,AFG,67404.911
2019,BEL,AGO,108605254.727
2019,BEL,ALB,495091.121
2019,BEL,AND,30229.228
2019,BEL,ARE,7593088.36
2019,BEL,ARG,9446442.719
2019,BEL,ARM,315629.506
2019,BEL,ATG,4.657
2019,BEL,AUS,9744317.542
2019,BEL,AUT,22051312.009
2019,BEL,AZE,2656218.253
2019,BEL,BDI,7082.179
2019,BEL,BEN,1619052.238
2019,BEL,BES,7087508.117
2019,BEL,BFA,484455.694
2019,BEL,BGD,1110407.566
2019,BEL,BGR,9422283.251
2019,BEL,BHR,2576245.635
2019,BEL,BHS,6930.67
2019,BEL,BIH,912213.35
2019,BEL,BLR,3466459.319
2019,BEL,BOL,187126.0
2019,BEL,BRA,32367019.879
2019,BEL,BRB,1734.414
2019,BEL,BRN,32122.451
2019,BEL,BWA,930.933
2019,BEL,CAF,53979.405
2019,BEL,CAN,139774980.321
2019,BEL,CHE,502345476.499
2019,BEL,CHL,3793755.366
2019,BEL,CHN,34468756.12
2019,BEL,CIV,2395104.538
2019,BEL,CMR,18399700.56
2019,BEL,COD,3735433.518
2019,BEL,COG,547259.876
2019,BEL,COL,2822958.893
2019,BEL,COM,9263.656
2019,BEL,CPV,1266178.169
2019,BEL,CRI,400830.431
2019,BEL,CUB,4882496.557
2019,BEL,CUW,6.459
2019,BEL,CYP,19078931.515
2019,BEL,CZE,15119084.433999998
2019,BEL,DEU,2164879846.731
2019,BEL,DJI,7796289.607
2019,BEL,DNK,36632367.993
2019,BEL,DOM,955596.544
2019,BEL,DZA,32782466.108
2019,BEL,ECU,416543.135
2019,BEL,EGY,14653394.566
2019,BEL,ERI,6293.431
2019,BEL,ESP,69601513.23
2019,BEL,EST,2634902.4760000003
2019,BEL,ETH,340166.998
2019,BEL,FIN,25178879.11
2019,BEL,FRA,1703896298.803
2019,BEL,FRO,1418451.677
2019,BEL,GAB,2607510.892
2019,BEL,GBR,708693196.428
2019,BEL,GEO,918289.759
2019,BEL,GHA,1640362.721
2019,BEL,GIB,46000866.941
2019,BEL,GIN,618553.799
2019,BEL,GMB,78946.183
2019,BEL,GNB,156725.201
2019,BEL,GNQ,966416.997
2019,BEL,GRC,21367816.022
2019,BEL,GRD,23.834
2019,BEL,GRL,46305.505
2019,BEL,GTM,194203.332
2019,BEL,GUY,71907.764
2019,BEL,HKG,1833750.796
2019,BEL,HND,163992.385
2019,BEL,HRV,6769020.434
2019,BEL,HTI,170.451
2019,BEL,HUN,6447923.0879999995
2019,BEL,IDN,18606269.076
2019,BEL,IND,22139815.229
2019,BEL,IRL,17099397.177
2019,BEL,IRN,97648.737
2019,BEL,IRQ,1406466.387
2019,BEL,ISL,493680.471
2019,BEL,ISR,20140787.506
2019,BEL,ITA,118802138.644
2019,BEL,JAM,120473.746
2019,BEL,JOR,1537021.599
2019,BEL,JPN,6904899.869
2019,BEL,KAZ,5751162.106
2019,BEL,KEN,1394874.157
2019,BEL,KGZ,1265338.943
2019,BEL,KOR,8482534.913
2019,BEL,KWT,9828325.901
2019,BEL,LBN,2234836.691
2019,BEL,LBR,5784212.836
2019,BEL,LBY,23301613.818
2019,BEL,LCA,28852.207
2019,BEL,LKA,710659.612
2019,BEL,LTU,2323186.5749999997
2019,BEL,LUX,1087919177.498
2019,BEL,LVA,1722309.768
2019,BEL,MAC,198.684
2019,BEL,MAR,22675237.128
2019,BEL,MDA,369668.836
2019,BEL,MDG,1436.522
2019,BEL,MDV,315.457
2019,BEL,MEX,67197523.632
2019,BEL,MKD,656839.485
2019,BEL,MLI,383809.776
2019,BEL,MLT,3749410.253
2019,BEL,MMR,760850.12
2019,BEL,MNE,260876.129
2019,BEL,MNG,110909.635
2019,BEL,MOZ,16034777.963
2019,BEL,MRT,10087683.977
2019,BEL,MUS,309786.227
2019,BEL,MWI,4328.17
2019,BEL,MYS,2321631.916
2019,BEL,NAM,19547.903
2019,BEL,NCL,236054.67
2019,BEL,NER,1858022.088
2019,BEL,NGA,574626047.589
2019,BEL,NIC,57513.185
2019,BEL,NLD,3075077099.987
2019,BEL,NOR,48705263.223
2019,BEL,NPL,36088.348
2019,BEL,NZL,4295164.032
2019,BEL,OMN,1477512.055
2019,BEL,PAK,2850977.909
2019,BEL,PAN,352501.184
2019,BEL,PER,2394934.12
2019,BEL,PHL,1431580.566
2019,BEL,PNG,11880.664
2019,BEL,POL,46127914.581
2019,BEL,PRT,70114606.439
2019,BEL,PRY,114426.096
2019,BEL,PSE,30703.091
2019,BEL,PYF,237967.405
2019,BEL,QAT,6566912.131
2019,BEL,ROU,29633149.792
2019,BEL,RUS,75653837.777
2019,BEL,RWA,115859.763
2019,BEL,SAU,58691451.835
2019,BEL,SDN,67251.397
2019,BEL,SEN,151670071.261
2019,BEL,SGP,42860850.271
2019,BEL,SLE,1812835.879
2019,BEL,SLV,119703.48
2019,BEL,SMR,21.539
2019,BEL,SRB,6362938.77
2019,BEL,STP,7990.41
2019,BEL,SUR,152025.88
2019,BEL,SVK,2337271.6199999996
2019,BEL,SVN,6191508.672
2019,BEL,SWE,53697353.024
2019,BEL,SXM,55.19
2019,BEL,SYC,8637.231
2019,BEL,SYR,52566.158
2019,BEL,TCD,645876.679
2019,BEL,TGO,250866309.289
2019,BEL,THA,5759696.546
2019,BEL,TJK,26222.146
2019,BEL,TKM,172778.484
2019,BEL,TTO,651886.144
2019,BEL,TUN,5230519.695
2019,BEL,TUR,54176323.28
2019,BEL,TZA,860095.329
2019,BEL,UGA,367196.946
2019,BEL,UKR,11336839.98
2019,BEL,URY,92971.089
2019,BEL,USA,1199844968.426
2019,BEL,UZB,240150.505
2019,BEL,VEN,86793.031
2019,BEL,VNM,5627994.97
2019,BEL,VUT,3239.29
2019,BEL,WLF,9340.06
2019,BEL,YEM,278904.322
2019,BEL,ZAF,23179812.038
2019,BEL,ZMB,792673.906
2019,BEL,ZWE,3625.688
2019,BEN,CHE,3275450.064
2019,BEN,CHN,7237744.832
2019,BEN,CIV,9104749.188
2019,BEN,CMR,20514824.2
2019,BEN,ESP,260954.484
2019,BEN,FRA,1016659.484
2019,BEN,IDN,87055.292
2019,BEN,IND,17350266.376
2019,BEN,ITA,668707.688
2019,BEN,KOR,9765760.98
2019,BEN,MLI,14082443.472
2019,BEN,MYS,10748.36
2019,BEN,NIC,3757216.664
2019,BEN,NLD,239338.78
2019,BEN,RUS,2816186.54
2019,BEN,SAU,220467.34
2019,BEN,SEN,4072.78
2019,BEN,TGO,1468756.708
2019,BEN,USA,7851589.956
2019,BFA,ARE,328297.343
2019,BFA,AUS,24167.124
2019,BFA,BEL,853636.994
2019,BFA,BEN,462460.564
2019,BFA,BLR,35829.748
2019,BFA,CAN,27684.236
2019,BFA,CHE,3568.024
2019,BFA,CHN,4932.487
2019,BFA,CIV,918282.623
2019,BFA,CMR,3463.375
2019,BFA,DEU,1723.565
2019,BFA,DZA,168956.653
2019,BFA,EGY,148267.327
2019,BFA,ETH,4182371.352
2019,BFA,FRA,3955375.565
2019,BFA,GBR,50960.526
2019,BFA,GEO,273300.797
2019,BFA,GHA,251613.182
2019,BFA,IRL,8108.682
2019,BFA,ISL,27788.712
2019,BFA,ITA,346.27
2019,BFA,JOR,372010.403
2019,BFA,KAZ,16781.478
2019,BFA,KEN,4301.538
2019,BFA,MAR,621308.411
2019,BFA,MLI,257235.712
2019,BFA,MLT,1802.836
2019,BFA,NER,615115.507
2019,BFA,NLD,3935.473
2019,BFA,QAT,6876.08
2019,BFA,RUS,15999.696
2019,BFA,SAU,199542.485
2019,BFA,SEN,1002651.217
2019,BFA,SMR,7019.537
2019,BFA,TGO,57133.663
2019,BFA,TON,16398.389
2019,BFA,TTO,6121.075
2019,BFA,TUN,239301.529
2019,BFA,TUR,3135838.596
2019,BFA,UKR,401834.454
2019,BFA,USA,1034142.262
2019,BFA,ZAF,153061.341
2019,BGR,ALB,1643359.784
2019,BGR,ARE,428733.008
2019,BGR,ARM,300870.812
2019,BGR,ATG,654011.84
2019,BGR,AUT,25617455.362
2019,BGR,AZE,306188.484
2019,BGR,BEL,5863757.704
2019,BGR,BHS,808446.376
2019,BGR,BIH,392340.262
2019,BGR,BLR,984227.136
2019,BGR,BLZ,230010.488
2019,BGR,CAN,640574.592
2019,BGR,CHE,95898.936
2019,BGR,CHN,375780.624
2019,BGR,COK,777678.044
2019,BGR,COM,124993.904
2019,BGR,CUB,7707.532
2019,BGR,CYM,186537.432
2019,BGR,CYP,3978254.992
2019,BGR,CZE,19678808.446
2019,BGR,DEU,45023217.496
2019,BGR,DNK,5579929.54
2019,BGR,DOM,4475.268
2019,BGR,DZA,113091643.384
2019,BGR,EGY,1093519918.524
2019,BGR,ESP,117739945.646
2019,BGR,EST,4094879.801
2019,BGR,FIN,230363.012
2019,BGR,FRA,3515748.013
2019,BGR,GBR,137733890.826
2019,BGR,GEO,238199671.034
2019,BGR,GIB,585189705.352
2019,BGR,GRC,382796036.956
2019,BGR,HND,108647.156
2019,BGR,HRV,1037875.42
2019,BGR,HUN,199902827.824
2019,BGR,IRL,48631998.444
2019,BGR,IRN,2758754.636
2019,BGR,IRQ,1640406.796
2019,BGR,ISR,135295874.44
2019,BGR,ITA,314053582.981
2019,BGR,JOR,102846.476
2019,BGR,JPN,86021.3
2019,BGR,KAZ,591950.972
2019,BGR,KEN,237523.444
2019,BGR,KHM,3548.168
2019,BGR,KNA,177685.328
2019,BGR,KWT,5290.204
2019,BGR,LBN,142359001.808
2019,BGR,LBR,4050594.104
2019,BGR,LBY,1721785.716
2019,BGR,LTU,1674677.508
2019,BGR,LUX,1655821.864
2019,BGR,LVA,2409940.082
2019,BGR,MDA,42931911.95
2019,BGR,MHL,1001654.36
2019,BGR,MKD,242215616.716
2019,BGR,MLT,3368476.202
2019,BGR,MNE,184332.988
2019,BGR,MYS,166221.316
2019,BGR,NGA,81929325.816
2019,BGR,NLD,156488356.032
2019,BGR,NZL,1256257.076
2019,BGR,PAN,2069760.16
2019,BGR,POL,16429644.504
2019,BGR,PRT,447201.788
2019,BGR,ROU,235593785.156
2019,BGR,RUS,1727062.184
2019,BGR,SGP,259890.628
2019,BGR,SLE,837703.872
2019,BGR,SRB,342984799.524
2019,BGR,SVK,6130611.893999999
2019,BGR,SVN,64012596.526
2019,BGR,SWE,1752080.196
2019,BGR,SYR,21346.228
2019,BGR,TGO,111904.604
2019,BGR,TUN,1103485263.212
2019,BGR,TUR,2696928359.3
